,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Idol of False Gods | Phyrexian Revoker,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Ancient Tomb | Remote Farm | The Wandering Emperor,1.0
Ancient Tomb | Time Vault | Voltaic Servant,0.0
"Aphelia, Viper Whisperer | Blinkmoth Nexus | Mox Jet",0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",-1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",-1.0
Island | Mental Misstep | Sleep-Cursed Faerie,1.0
Karakas | Leyline of Singularity | Mutavault,0.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
